month,n_source_files,source_files
2002-10,2,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20021009.L3m.DAY.CHL.chlor_a.4km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20021011.L3m.DAY.CHL.chlor_a.4km.nc
2003-01,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20030129.L3m.DAY.CHL.chlor_a.4km.nc
2003-08,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20030823.L3m.DAY.CHL.chlor_a.4km.nc
2003-09,4,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20030924.L3m.DAY.CHL.chlor_a.4km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20030905.L3m.DAY.CHL.chlor_a.4km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20030906.L3m.DAY.CHL.chlor_a.4km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20030926.L3m.DAY.CHL.chlor_a.4km.nc
2003-10,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20031019.L3m.DAY.CHL.chlor_a.4km.nc
2003-11,3,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20031113.L3m.DAY.CHL.chlor_a.4km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20031104.L3m.DAY.CHL.chlor_a.4km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20031122.L3m.DAY.CHL.chlor_a.4km.nc
2004-03,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20040304.L3m.DAY.CHL.chlor_a.4km.nc
2004-09,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20040926.L3m.DAY.CHL.chlor_a.4km.nc
2004-12,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20041208.L3m.DAY.CHL.chlor_a.4km.nc
2005-03,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20050307.L3m.DAY.CHL.chlor_a.4km.nc
2005-12,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20051218.L3m.DAY.CHL.chlor_a.4km.nc
2006-03,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20060319.L3m.DAY.CHL.chlor_a.4km.nc
2006-11,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20061112.L3m.DAY.CHL.chlor_a.4km.nc
2007-08,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20070808.L3m.DAY.CHL.chlor_a.4km.nc
2008-01,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20080102.L3m.DAY.CHL.chlor_a.4km.nc
2008-02,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20080228.L3m.DAY.CHL.chlor_a.4km.nc
2008-03,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20080324.L3m.DAY.CHL.chlor_a.4km.nc
2008-07,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20080718.L3m.DAY.CHL.chlor_a.4km.nc
2008-10,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20081016.L3m.DAY.CHL.chlor_a.4km.nc
2008-11,2,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20081128.L3m.DAY.CHL.chlor_a.4km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20081110.L3m.DAY.CHL.chlor_a.4km.nc
2009-01,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20090115.L3m.DAY.CHL.chlor_a.4km.nc
2009-03,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20090325.L3m.DAY.CHL.chlor_a.4km.nc
2009-04,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20090410.L3m.DAY.CHL.chlor_a.4km.nc
2009-05,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20090509.L3m.DAY.CHL.chlor_a.4km.nc
2009-09,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20090924.L3m.DAY.CHL.chlor_a.4km.nc
2010-02,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20100220.L3m.DAY.CHL.chlor_a.4km.nc
2010-08,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20100803.L3m.DAY.CHL.chlor_a.4km.nc
2010-12,2,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20101218.L3m.DAY.CHL.chlor_a.4km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20101202.L3m.DAY.CHL.chlor_a.4km.nc
2011-09,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20110914.L3m.DAY.CHL.chlor_a.4km.nc
2011-10,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20111009.L3m.DAY.CHL.chlor_a.4km.nc
2011-11,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20111124.L3m.DAY.CHL.chlor_a.4km.nc
2012-03,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20120324.L3m.DAY.CHL.chlor_a.4km.nc
2012-06,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20120605.L3m.DAY.CHL.chlor_a.4km.nc
2012-07,2,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20120730.L3m.DAY.CHL.chlor_a.4km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20120721.L3m.DAY.CHL.chlor_a.4km.nc
2012-11,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20121112.L3m.DAY.CHL.chlor_a.4km.nc
2013-07,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20130724.L3m.DAY.CHL.chlor_a.4km.nc
2013-10,2,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20131014.L3m.DAY.CHL.chlor_a.4km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20131012.L3m.DAY.CHL.chlor_a.4km.nc
2013-12,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20131231.L3m.DAY.CHL.chlor_a.4km.nc
2020-02,2,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20200220.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20200218.L3m.DAY.CHL.chlor_a.9km.nc
2020-09,3,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20200924.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20200906.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20200920.L3m.DAY.CHL.chlor_a.9km.nc
2020-10,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20201012.L3m.DAY.CHL.chlor_a.9km.nc
2020-12,3,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20201220.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20201222.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20201206.L3m.DAY.CHL.chlor_a.9km.nc
2021-02,3,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20210206.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20210220.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20210213.L3m.DAY.CHL.chlor_a.9km.nc
2021-03,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20210326.L3m.DAY.CHL.chlor_a.9km.nc
2021-07,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20210707.L3m.DAY.CHL.chlor_a.9km.nc
2021-08,3,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20210826.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20210817.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20210831.L3m.DAY.CHL.chlor_a.9km.nc
2021-09,4,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20210927.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20210918.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20210922.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20210923.L3m.DAY.CHL.chlor_a.9km.nc
2021-10,2,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20211029.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20211031.L3m.DAY.CHL.chlor_a.9km.nc
2021-12,2,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20211202.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20211223.L3m.DAY.CHL.chlor_a.9km.nc
2022-02,2,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20220204.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20220225.L3m.DAY.CHL.chlor_a.9km.nc
2022-03,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20220304.L3m.DAY.CHL.chlor_a.9km.nc
2022-05,2,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20220503.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20220505.L3m.DAY.CHL.chlor_a.9km.nc
2022-06,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20220615.L3m.DAY.CHL.chlor_a.9km.nc
2022-10,4,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20221010.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20221031.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20221003.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20221015.L3m.DAY.CHL.chlor_a.9km.nc
2022-12,2,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20221223.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20221214.L3m.DAY.CHL.chlor_a.9km.nc
2023-01,3,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20230108.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20230129.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20230131.L3m.DAY.CHL.chlor_a.9km.nc
2023-02,2,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20230226.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20230221.L3m.DAY.CHL.chlor_a.9km.nc
2023-03,2,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20230328.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20230314.L3m.DAY.CHL.chlor_a.9km.nc
2023-04,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20230402.L3m.DAY.CHL.chlor_a.9km.nc
2023-05,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20230528.L3m.DAY.CHL.chlor_a.9km.nc
2023-06,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20230609.L3m.DAY.CHL.chlor_a.9km.nc
2023-07,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20230712.L3m.DAY.CHL.chlor_a.9km.nc
2023-08,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20230825.L3m.DAY.CHL.chlor_a.9km.nc
